fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5001773675,50017,50,"Tunbridge town, Orange County, Vermont",1337,189,14.136125654450263,"list(c(-72.574443, -72.5735, -72.56927, -72.567496, -72.558725, -72.558677, -72.551391, -72.549897, -72.530581, -72.526899, -72.510514, -72.510288, -72.510281, -72.462748, -72.461074, -72.457908, -72.456887, -72.448009, -72.447294, -72.445164, -72.442515, -72.427753, -72.408219, -72.3942, -72.396948, -72.402385, -72.439769, -72.441473, -72.459519, -72.506443, -72.542728, -72.55683, -72.569559, -72.570093, -72.573522, -72.574443, 43.873348, 43.873086, 43.880897, 43.884986, 43.89839, 43.899014, 43.908165, 
43.91077, 43.937495, 43.942756, 43.96587, 43.966182, 43.966191, 43.951068, 43.950293, 43.949641, 43.949012, 43.946393, 43.946121, 43.945869, 43.944425, 43.939748, 43.93336, 43.928973, 43.925332, 43.918696, 43.866592, 43.863602, 43.838088, 43.852503, 43.863613, 43.867939, 43.871878, 43.871985, 43.873059, 43.873348))"
5000975175,50009,50,"Victory town, Essex County, Vermont",70,19,27.142857142857142,"list(c(-71.908938, -71.900639, -71.898277, -71.890858, -71.856286, -71.842732, -71.808522, -71.792323, -71.78448, -71.747341, -71.707119, -71.748617, -71.769848, -71.795842, -71.833207, -71.853006, -71.853758, -71.856637, -71.861209, -71.874413, -71.884925, -71.90392, -71.908938, 44.547917, 44.555503, 44.557881, 44.565377, 44.597072, 44.611165, 44.594512, 44.585005, 44.58074, 44.560901, 44.538834, 44.523061, 44.515189, 44.505065, 44.487784, 44.498451, 44.499027, 44.496178, 44.500056, 44.51323, 44.524489, 
44.543021, 44.547917))"
5000902162,50009,50,"Avery's gore, Essex County, Vermont",0,0,NA,"list(c(-71.845774, -71.77778, -71.770779, -71.766514, -71.761362, -71.75433, -71.766942, -71.803157, -71.806557, -71.815663, -71.817055, -71.824091, -71.832929, -71.858502, -71.845774, 44.946076, 44.947467, 44.947182, 44.947237, 44.946863, 44.947242, 44.932953, 44.890841, 44.887307, 44.876765, 44.875784, 44.867294, 44.85457, 44.868362, 44.946076))"
5000159650,50001,50,"Ripton town, Addison County, Vermont",739,145,19.621109607577807,"list(c(-73.063318, -73.032228, -73.032647, -72.95893, -72.958847, -72.905911, -72.907654, -72.912193, -72.946212, -72.980329, -73.037781, -73.048331, -73.048694, -73.045774, -73.046379, -73.046265, -73.045779, -73.058141, -73.058968, -73.063318, 44.042199, 44.045014, 44.036564, 44.033985, 44.036661, 44.03651, 43.9715, 43.965554, 43.974203, 43.921967, 43.922842, 43.922153, 43.932459, 43.939741, 43.949675, 43.956533, 43.964339, 43.96286, 43.97266, 44.042199))"
5000108575,50001,50,"Bridport town, Addison County, Vermont",1225,284,23.183673469387756,"list(c(-73.412581, -73.411224, -73.405977, -73.405999, -73.4073615551576, -73.397629, -73.389247, -73.371332, -73.347985, -73.346837, -73.304459, -73.302291, -73.276235, -73.275026, -73.263278, -73.255994, -73.256741, -73.257221, -73.257476, -73.259258, -73.265846, -73.391402, -73.397286, -73.402511, -73.4079004732694, -73.408589, -73.405525, -73.406823, -73.411248, -73.412613, -73.412581, 43.98272, 43.986202, 44.011485, 44.016229, 44.0202093838311, 44.021175, 44.022028, 44.023756, 44.026065, 44.02625, 
44.030268, 44.030656, 44.033153, 44.033121, 44.034425, 44.035264, 44.012036, 43.996582, 43.990157, 43.947222, 43.945653, 43.931767, 43.931104, 43.930781, 43.9304569050514, 43.932933, 43.948813, 43.967317, 43.975596, 43.97998, 43.98272))"
5001709325,50017,50,"Brookfield town, Orange County, Vermont",1244,412,33.11897106109325,"list(c(-72.67483, -72.643542, -72.64275, -72.634476, -72.629184, -72.629096, -72.613755, -72.605277, -72.569193, -72.538214, -72.510281, -72.510288, -72.512867, -72.549076, -72.557236, -72.579566, -72.591569, -72.616926, -72.623337, -72.637294, -72.643233, -72.682874, -72.67483, 44.025532, 44.074991, 44.076242, 44.089312, 44.087863, 44.087836, 44.083565, 44.081207, 44.071166, 44.062482, 43.966191, 43.966182, 43.9669, 43.976814, 43.97901, 43.98497, 43.98779, 43.995013, 43.99681, 44.000655, 44.002241, 
44.01281, 44.025532))"
5002528900,50025,50,"Grafton town, Windham County, Vermont",645,187,28.992248062015502,"list(c(-72.680897, -72.676316, -72.676243, -72.560217, -72.555483, -72.556742, -72.556827, -72.557173, -72.557516, -72.557702, -72.558721, -72.561555, -72.603943, -72.627325, -72.62766, -72.625188, -72.628873, -72.631927, -72.634353, -72.634752, -72.639572, -72.638196, -72.670985, -72.681886, -72.680897, 43.148573, 43.222665, 43.224083, 43.234843, 43.235296, 43.220232, 43.213822, 43.18767, 43.161902, 43.147797, 43.147663, 43.147309, 43.142042, 43.139204, 43.137015, 43.137236, 43.131099, 43.130885, 
43.129102, 43.126867, 43.126536, 43.137859, 43.133858, 43.132525, 43.148573))"
5000908725,50009,50,"Brighton town, Essex County, Vermont",1157,351,30.337078651685395,"list(c(-71.941373, -71.936906, -71.929316, -71.91995, -71.878367, -71.871685, -71.858502, -71.832929, -71.7664, -71.77509, -71.796101, -71.803381, -71.810266, -71.807204, -71.834469, -71.857465, -71.882797, -71.939292, -71.974825, -71.941373, 44.818336, 44.822472, 44.829639, 44.836895, 44.878279, 44.875447, 44.868362, 44.85457, 44.819351, 44.811225, 44.791595, 44.785425, 44.779603, 44.774148, 44.75005, 44.726896, 44.740071, 44.769441, 44.787232, 44.818336))"
5002172925,50021,50,"Tinmouth town, Rutland County, Vermont",553,106,19.168173598553345,"list(c(-73.120834, -73.120501, -73.119057, -73.111511, -73.107658, -73.078742, -73.080222, -73.085529, -73.071366, -73.050763, -73.013108, -73.005306, -73.006967, -73.0072, -73.014414, -73.021707, -73.021735, -73.036583, -73.035877, -73.041527, -73.053911, -73.061797, -73.12087, -73.120834, 43.404038, 43.410004, 43.435802, 43.435555, 43.435429, 43.479434, 43.482858, 43.495181, 43.494769, 43.494174, 43.492813, 43.492671, 43.45077, 43.448071, 43.445135, 43.399462, 43.399291, 43.400273, 43.400407, 43.400596, 
43.400995, 43.401199, 43.403009, 43.404038))"
5002712250,50027,50,"Cavendish town, Windsor County, Vermont",1392,263,18.893678160919542,"list(c(-72.661149, -72.660802, -72.660588, -72.618837, -72.580109, -72.534436, -72.5304, -72.530924, -72.533839, -72.534432, -72.537084, -72.538771, -72.542786, -72.579802, -72.606972, -72.625522, -72.661331, -72.661149, 43.388405, 43.453602, 43.457097, 43.452776, 43.448756, 43.444017, 43.443597, 43.43856, 43.417176, 43.412849, 43.393711, 43.380975, 43.380486, 43.368168, 43.348125, 43.349049, 43.350779, 43.388405))"
